file,time,loss
17 1 nach 600 cbs_001_ncuts.pkl,3797.40127491951,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4119.871645450592,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3635.327011346817,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3671.0619447231293,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4091.684471845627,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,4009.4293031692505,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3688.949650287628,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3668.6227905750275,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3342.28249669075,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3548.282093524933,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3185.509968519211,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3125.3897728919983,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,3050.5514879226685,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,2948.498646736145,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,2244.5464973449707,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,2047.7543652057648,0.9962546816479401
17 1 nach 600 cbs_001_ncuts.pkl,1868.8112015724182,0.9962546816479401
34-b-l-0_ungefaehr_003_ncuts.pkl,3904.981910467148,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3259.2732286453247,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4170.583518028259,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5070.600407600403,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4469.157160282135,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4534.120177745819,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5157.64454460144,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4356.429601430893,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3765.479321241379,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3502.4722068309784,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3422.6193590164185,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3978.24249124527,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5056.921233415604,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4715.103683233261,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4903.75897192955,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4238.282886266708,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3778.9733517169952,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3596.933805704117,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4073.1417422294617,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3113.9392840862274,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3736.219486951828,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4265.698876619339,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3343.0889077186584,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4114.24177980423,1.5
34-b-l-0_ungefaehr_003_ncuts.pkl,4351.839374542236,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3738.3609988689423,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5541.153800725937,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3199.9217326641083,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4508.655377864838,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4774.5424818992615,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3646.382434129715,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4320.564950942993,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3781.7848381996155,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3332.21444773674,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3967.3682301044464,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3810.5560145378113,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3635.344730615616,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3818.0889377593994,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3280.962198972702,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3473.5915203094482,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5287.393247127533,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4362.854226589203,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4319.585234880447,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3951.0659639835358,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2951.431141614914,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3459.319458246231,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5339.31036067009,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3658.39883852005,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3420.672328710556,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5388.897446155548,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3964.3142857551575,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3533.317799806595,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3534.164160013199,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4419.091446399689,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4488.411292076111,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4693.054157733917,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3743.394168138504,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3727.324709415436,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4132.408021211624,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4070.332829475403,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4186.880917072296,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4765.088739395142,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4984.477677822113,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4828.350907564163,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4323.420518398285,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4467.014347791672,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5175.916167974472,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4780.613107204437,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3521.7019131183624,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5527.952836513519,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3830.398262023926,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5601.058016300201,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3754.4447286129,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5570.793317556381,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3464.9587259292603,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3360.7220826148987,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,5071.458800077438,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4988.333966255188,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4984.306137561798,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3301.8552083969116,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3376.6400270462036,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4819.173186779022,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3545.0342669487,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4241.22741484642,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,4339.776500225067,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3779.689685821533,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3949.971087217331,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3748.20224070549,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3490.5877373218536,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3553.161554813385,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3786.2244596481323,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3470.780755996704,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3446.0763466358185,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,3136.226731300354,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2965.065842628479,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2755.2693173885345,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2559.824755191803,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2286.6066048145294,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2155.519840478897,1.0
34-b-l-0_ungefaehr_003_ncuts.pkl,2082.2761948108673,1.0
28-e-p-1_002_ncuts.pkl,4449.902282953262,1.0
28-e-p-1_002_ncuts.pkl,4226.748999595642,1.0
28-e-p-1_002_ncuts.pkl,4875.4273817539215,1.0
28-e-p-1_002_ncuts.pkl,5172.800010681152,1.0
28-e-p-1_002_ncuts.pkl,3210.9017758369446,1.0
28-e-p-1_002_ncuts.pkl,4623.977852344513,1.0
28-e-p-1_002_ncuts.pkl,4489.388354063034,1.0
28-e-p-1_002_ncuts.pkl,3281.4717037677765,1.0
28-e-p-1_002_ncuts.pkl,3186.4546978473663,1.0
28-e-p-1_002_ncuts.pkl,3056.126125574112,1.0
28-e-p-1_002_ncuts.pkl,3153.6559088230133,1.0
28-e-p-1_002_ncuts.pkl,4158.573608160019,1.0
28-e-p-1_002_ncuts.pkl,4461.176922559738,1.0
28-e-p-1_002_ncuts.pkl,4169.245666027069,1.0
28-e-p-1_002_ncuts.pkl,5323.7194039821625,1.0
28-e-p-1_002_ncuts.pkl,4848.953814268112,1.0
28-e-p-1_002_ncuts.pkl,3635.6775574684143,1.0
28-e-p-1_002_ncuts.pkl,3133.222207069397,1.0
28-e-p-1_002_ncuts.pkl,4988.110066175461,1.0
28-e-p-1_002_ncuts.pkl,3218.5857717990875,1.0
28-e-p-1_002_ncuts.pkl,3229.536478281021,1.0
28-e-p-1_002_ncuts.pkl,3763.7350018024445,1.0
28-e-p-1_002_ncuts.pkl,3338.034548521042,1.0
28-e-p-1_002_ncuts.pkl,3578.5960800647736,1.0
28-e-p-1_002_ncuts.pkl,3661.5926077365875,1.0
28-e-p-1_002_ncuts.pkl,4962.864877462387,1.0
28-e-p-1_002_ncuts.pkl,4426.347285270691,1.0
28-e-p-1_002_ncuts.pkl,3398.256062269211,1.0
28-e-p-1_002_ncuts.pkl,4543.717985630035,1.0
28-e-p-1_002_ncuts.pkl,4598.139052629471,1.0
28-e-p-1_002_ncuts.pkl,4182.159963607788,1.0
28-e-p-1_002_ncuts.pkl,4211.849684000015,1.0
28-e-p-1_002_ncuts.pkl,2971.09530043602,1.0
28-e-p-1_002_ncuts.pkl,2924.4249274730682,1.0
28-e-p-1_002_ncuts.pkl,4854.288911581039,1.0
28-e-p-1_002_ncuts.pkl,4617.6563358306885,1.0
28-e-p-1_002_ncuts.pkl,3413.581148147583,1.0
28-e-p-1_002_ncuts.pkl,4491.373331785202,1.0
28-e-p-1_002_ncuts.pkl,4160.546493291855,1.0
28-e-p-1_002_ncuts.pkl,4127.179467201233,1.0
28-e-p-1_002_ncuts.pkl,2968.379944562912,1.0
28-e-p-1_002_ncuts.pkl,5413.358732461929,1.0
28-e-p-1_002_ncuts.pkl,3172.7262840270996,1.0
28-e-p-1_002_ncuts.pkl,3646.52654504776,1.0
28-e-p-1_002_ncuts.pkl,4657.696113348007,1.0
28-e-p-1_002_ncuts.pkl,3056.5959084033966,1.0
28-e-p-1_002_ncuts.pkl,3419.4521470069885,1.0
28-e-p-1_002_ncuts.pkl,4065.492123603821,1.0
28-e-p-1_002_ncuts.pkl,5596.702860116959,1.0
28-e-p-1_002_ncuts.pkl,5522.603752613068,1.0
28-e-p-1_002_ncuts.pkl,5092.874250411987,1.0
28-e-p-1_002_ncuts.pkl,4850.2510941028595,1.0
28-e-p-1_002_ncuts.pkl,4760.761919498444,1.0
28-e-p-1_002_ncuts.pkl,4797.395314216614,1.0
28-e-p-1_002_ncuts.pkl,5338.711467027664,1.0
28-e-p-1_002_ncuts.pkl,3250.980984687805,1.0
28-e-p-1_002_ncuts.pkl,3232.9573233127594,1.0
28-e-p-1_002_ncuts.pkl,3757.193596601486,1.0
28-e-p-1_002_ncuts.pkl,4961.309296607971,1.0
28-e-p-1_002_ncuts.pkl,3730.6377222537994,1.0
28-e-p-1_002_ncuts.pkl,4556.450326681137,1.0
28-e-p-1_002_ncuts.pkl,4553.920863628387,1.0
28-e-p-1_002_ncuts.pkl,5393.850946187973,1.0
28-e-p-1_002_ncuts.pkl,5165.207387924194,1.0
28-e-p-1_002_ncuts.pkl,5850.59633731842,1.0
28-e-p-1_002_ncuts.pkl,5482.513732910156,1.0
28-e-p-1_002_ncuts.pkl,3911.497108221054,1.0
28-e-p-1_002_ncuts.pkl,5539.02579164505,1.0
28-e-p-1_002_ncuts.pkl,5665.079445838928,1.0
28-e-p-1_002_ncuts.pkl,5529.901656389236,1.0
28-e-p-1_002_ncuts.pkl,5175.737519264221,1.0
28-e-p-1_002_ncuts.pkl,3509.4946715831757,1.0
28-e-p-1_002_ncuts.pkl,5402.764654636383,1.0
28-e-p-1_002_ncuts.pkl,4263.084359884262,1.0
28-e-p-1_002_ncuts.pkl,5130.668016910553,1.0
28-e-p-1_002_ncuts.pkl,3564.512897491455,1.0
28-e-p-1_002_ncuts.pkl,3675.305718898773,1.0
28-e-p-1_002_ncuts.pkl,4959.835937261581,1.0
28-e-p-1_002_ncuts.pkl,5145.193225860596,1.0
28-e-p-1_002_ncuts.pkl,3397.0696110725403,1.0
28-e-p-1_002_ncuts.pkl,4440.944364070892,1.0
28-e-p-1_002_ncuts.pkl,3755.565393447876,1.0
28-e-p-1_002_ncuts.pkl,3412.958949327469,1.0
28-e-p-1_002_ncuts.pkl,4347.427257537842,1.0
28-e-p-1_002_ncuts.pkl,4207.633543014526,1.0
28-e-p-1_002_ncuts.pkl,3510.653674840927,1.0
28-e-p-1_002_ncuts.pkl,3852.3372147083282,1.0
28-e-p-1_002_ncuts.pkl,3815.638998031616,1.0
28-e-p-1_002_ncuts.pkl,3538.802716255188,1.0
28-e-p-1_002_ncuts.pkl,3940.0623865127563,1.0
28-e-p-1_002_ncuts.pkl,3231.551270008087,1.0
28-e-p-1_002_ncuts.pkl,3596.288708925247,1.0
28-e-p-1_002_ncuts.pkl,3583.685903787613,1.0
28-e-p-1_002_ncuts.pkl,3617.288836956024,1.0
28-e-p-1_002_ncuts.pkl,3236.1650137901306,1.0
28-e-p-1_002_ncuts.pkl,2978.1446051597595,1.0
28-e-p-1_002_ncuts.pkl,2909.8952293395996,1.0
28-e-p-1_002_ncuts.pkl,2575.679414987564,1.0
28-e-p-1_002_ncuts.pkl,2117.738600254059,1.0
28-e-p-1_002_ncuts.pkl,1995.4300854206085,1.0
17 3 650 cbs_11_ncuts.pkl,3459.239859342575,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3816.6346621513367,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,5401.57141327858,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3804.519512653351,0.8605214152700186
17 3 650 cbs_11_ncuts.pkl,2992.5576281547546,0.828190803609798
17 3 650 cbs_11_ncuts.pkl,5050.590017318726,0.7988826815642458
17 3 650 cbs_11_ncuts.pkl,3543.610221862793,1.5
17 3 650 cbs_11_ncuts.pkl,5492.618793964386,0.8131170123211142
17 3 650 cbs_11_ncuts.pkl,5513.5859661102295,0.8248309320788003
17 3 650 cbs_11_ncuts.pkl,5117.2797746658325,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4866.015727519989,0.8101489757914339
17 3 650 cbs_11_ncuts.pkl,3285.0828874111176,0.8212290502793296
17 3 650 cbs_11_ncuts.pkl,3987.413297891617,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4189.643597841263,0.7988826815642458
17 3 650 cbs_11_ncuts.pkl,4285.940523386002,0.8630855178341212
17 3 650 cbs_11_ncuts.pkl,4831.690925121307,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3941.8937113285065,0.8167772346368715
17 3 650 cbs_11_ncuts.pkl,3373.344614505768,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3601.3987107276917,0.843854748603352
17 3 650 cbs_11_ncuts.pkl,3836.721796989441,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3673.47488117218,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,4607.856173992157,0.8379888268156425
17 3 650 cbs_11_ncuts.pkl,3580.628484249115,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3417.2806103229523,0.8379888268156425
17 3 650 cbs_11_ncuts.pkl,5032.676244497299,0.8581404628890662
17 3 650 cbs_11_ncuts.pkl,3847.0941393375397,0.8165292187638556
17 3 650 cbs_11_ncuts.pkl,4312.247187614441,0.8994413407821229
17 3 650 cbs_11_ncuts.pkl,5132.3503630161285,0.8379888268156425
17 3 650 cbs_11_ncuts.pkl,3867.462764263153,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4905.526116847992,0.8221158109426265
17 3 650 cbs_11_ncuts.pkl,3336.101640701294,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4041.4952731132507,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,5227.413599252701,0.8212290502793296
17 3 650 cbs_11_ncuts.pkl,3786.2259273529053,0.9050279329608939
17 3 650 cbs_11_ncuts.pkl,4073.031193256378,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3454.782997608185,0.8212290502793296
17 3 650 cbs_11_ncuts.pkl,5738.089409828186,0.8187036044998852
17 3 650 cbs_11_ncuts.pkl,2965.613134622574,0.8172507194853563
17 3 650 cbs_11_ncuts.pkl,3262.4932839870453,0.8141574146099992
17 3 650 cbs_11_ncuts.pkl,4818.469025850296,0.8172507194853563
17 3 650 cbs_11_ncuts.pkl,4555.781696557999,0.8350312191915873
17 3 650 cbs_11_ncuts.pkl,5933.288838148117,0.8176963522839303
17 3 650 cbs_11_ncuts.pkl,5325.6999452114105,0.8379888268156425
17 3 650 cbs_11_ncuts.pkl,4528.052424907684,0.8156424581005587
17 3 650 cbs_11_ncuts.pkl,5426.815794944763,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,5364.35484957695,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,5221.344698190689,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3837.7604715824127,0.8212290502793296
17 3 650 cbs_11_ncuts.pkl,3170.5543010234833,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,5147.709020853043,0.8156424581005587
17 3 650 cbs_11_ncuts.pkl,3724.1827216148376,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3502.400569677353,0.8111906424581006
17 3 650 cbs_11_ncuts.pkl,5586.395065546036,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4574.131217241287,0.8156424581005587
17 3 650 cbs_11_ncuts.pkl,5497.44900727272,0.7988826815642458
17 3 650 cbs_11_ncuts.pkl,4399.795691013336,0.8379888268156425
17 3 650 cbs_11_ncuts.pkl,4577.898028612137,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3695.0779254436493,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3553.2031972408295,0.8477009024495058
17 3 650 cbs_11_ncuts.pkl,3942.7447464466095,0.8056913407821229
17 3 650 cbs_11_ncuts.pkl,6070.380696058273,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3864.346148967743,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4663.2016768455505,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,5057.283979654312,0.8379888268156425
17 3 650 cbs_11_ncuts.pkl,3571.506026506424,0.8435754189944135
17 3 650 cbs_11_ncuts.pkl,3872.190776824951,0.8234960731924541
17 3 650 cbs_11_ncuts.pkl,5428.824335575104,0.8435754189944135
17 3 650 cbs_11_ncuts.pkl,3837.2232851982117,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,4819.496469736099,0.8435754189944135
17 3 650 cbs_11_ncuts.pkl,3566.356311559677,0.9050279329608939
17 3 650 cbs_11_ncuts.pkl,4978.601943016052,0.8081380805469858
17 3 650 cbs_11_ncuts.pkl,4656.035346508026,0.8212290502793296
17 3 650 cbs_11_ncuts.pkl,5147.761557340622,0.8092717828089777
17 3 650 cbs_11_ncuts.pkl,4769.667068243027,0.8075304201423433
17 3 650 cbs_11_ncuts.pkl,5153.636762142181,0.8167772346368715
17 3 650 cbs_11_ncuts.pkl,4371.025135278702,0.8715083798882681
17 3 650 cbs_11_ncuts.pkl,4819.821050405502,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3715.17254447937,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3405.9994747638702,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,3603.2016565799713,0.8156424581005587
17 3 650 cbs_11_ncuts.pkl,3901.2825191020966,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,4631.105293273926,0.8156424581005587
17 3 650 cbs_11_ncuts.pkl,4051.706258535385,0.8418166770122077
17 3 650 cbs_11_ncuts.pkl,3594.7863149642944,0.8553932101418135
17 3 650 cbs_11_ncuts.pkl,4209.577385663986,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3670.4756891727448,0.8042332205523645
17 3 650 cbs_11_ncuts.pkl,4345.99981379509,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3358.480875015259,0.843854748603352
17 3 650 cbs_11_ncuts.pkl,4391.952442884445,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,4382.652675867081,0.8268156424581006
17 3 650 cbs_11_ncuts.pkl,4261.522184371948,0.818317727594618
17 3 650 cbs_11_ncuts.pkl,4024.1055710315704,0.8770949720670391
17 3 650 cbs_11_ncuts.pkl,3919.492404937744,0.8024253985556615
17 3 650 cbs_11_ncuts.pkl,3779.6693975925446,1.5
17 3 650 cbs_11_ncuts.pkl,3605.660995721817,0.8938547486033519
17 3 650 cbs_11_ncuts.pkl,3302.748209953308,0.8165292187638556
17 3 650 cbs_11_ncuts.pkl,3257.8426830768585,0.8324022346368715
17 3 650 cbs_11_ncuts.pkl,3000.194522380829,0.8168395849960096
17 3 650 cbs_11_ncuts.pkl,2975.0221269130707,0.8212290502793296
17 3 650 cbs_11_ncuts.pkl,2752.5230164527893,0.8332486879972913
17-3-nach-500-cbs_006_ncuts.pkl,3973.950684785843,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4680.579632282257,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5529.560125827789,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4098.362548351288,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5348.233936071396,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3906.356345653534,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3274.2679600715637,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4763.017685413361,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4286.256492853165,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4411.386461496353,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4592.35348200798,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3807.1815514564514,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3753.1145219802856,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5058.526146411896,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3727.2584693431854,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4938.959214925766,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3519.002696275711,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5267.716845035553,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4403.770790576935,1.0
17-3-nach-500-cbs_006_ncuts.pkl,2950.311287879944,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4900.649153470993,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3897.066249370575,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3316.6243064403534,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3218.3981766700745,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4428.549903869629,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4863.1291699409485,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3538.3518884181976,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3662.192344903946,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4893.65532875061,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3508.416084289551,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3972.470939874649,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4214.626437187195,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5702.940096855164,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4524.536591291428,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4561.985966205597,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5321.2494604587555,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4310.756728410721,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4447.604317188263,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4536.234486818314,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4118.394713640213,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5506.9134521484375,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4974.263044118881,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3059.5899198055267,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3480.343484401703,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3159.3676784038544,1.5
17-3-nach-500-cbs_006_ncuts.pkl,3885.7785160541534,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4285.1011419296265,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4644.502085447311,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4555.675960063934,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3242.6388971805573,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4300.847211122513,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4152.330443620682,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4245.487165927887,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3154.350581407547,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3910.564416408539,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4142.703711271286,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3941.949298143387,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4895.696949958801,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4498.274510383606,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3504.7184953689575,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4033.0495002269745,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3909.907460451126,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4526.104556798935,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5029.750356674194,1.0
17-3-nach-500-cbs_006_ncuts.pkl,4600.885252952576,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3447.8167741298676,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5549.82906460762,1.0
17-3-nach-500-cbs_006_ncuts.pkl,5344.800719738007,1.0
17-3-nach-500-cbs_006_ncuts.pkl,3381.1832222938538,1.0
